,date,time,away team,home team
2263,"Tuesday, August 13, 2024",6:40 pm,Chicago Cubs,Cleveland Guardians
2264,"Tuesday, August 13, 2024",6:40 pm,Seattle Mariners,Detroit Tigers
2265,"Tuesday, August 13, 2024",6:40 pm,Miami Marlins,Philadelphia Phillies
2266,"Tuesday, August 13, 2024",6:50 pm,Houston Astros,Tampa Bay Rays
2267,"Tuesday, August 13, 2024",7:10 pm,Texas Rangers,Boston Red Sox
2268,"Tuesday, August 13, 2024",7:10 pm,Oakland Athletics,New York Mets
2269,"Tuesday, August 13, 2024",7:40 pm,Kansas City Royals,Minnesota Twins
2270,"Tuesday, August 13, 2024",8:10 pm,New York Yankees,Chicago White Sox
2271,"Tuesday, August 13, 2024",8:10 pm,Los Angeles Dodgers,Milwaukee Brewers
2272,"Tuesday, August 13, 2024",9:38 pm,Toronto Blue Jays,Los Angeles Angels
2273,"Tuesday, August 13, 2024",9:40 pm,Colorado Rockies,Arizona D'Backs
2274,"Tuesday, August 13, 2024",9:40 pm,Pittsburgh Pirates,San Diego Padres
2275,"Tuesday, August 13, 2024",9:45 pm,Atlanta Braves,San Francisco Giants
2276,"Wednesday, August 14, 2024",1:10 pm,Kansas City Royals,Minnesota Twins
2277,"Wednesday, August 14, 2024",3:40 pm,Colorado Rockies,Arizona D'Backs
2278,"Wednesday, August 14, 2024",4:10 pm,Pittsburgh Pirates,San Diego Padres
2279,"Wednesday, August 14, 2024",6:10 pm,Texas Rangers,Boston Red Sox
2280,"Wednesday, August 14, 2024",6:35 pm,Washington Nationals,Baltimore Orioles
2281,"Wednesday, August 14, 2024",6:40 pm,St. Louis Cardinals,Cincinnati Reds
2282,"Wednesday, August 14, 2024",6:40 pm,Chicago Cubs,Cleveland Guardians
2283,"Wednesday, August 14, 2024",6:40 pm,Seattle Mariners,Detroit Tigers
2284,"Wednesday, August 14, 2024",6:40 pm,Miami Marlins,Philadelphia Phillies
2285,"Wednesday, August 14, 2024",6:50 pm,Houston Astros,Tampa Bay Rays
2286,"Wednesday, August 14, 2024",7:10 pm,Oakland Athletics,New York Mets
2287,"Wednesday, August 14, 2024",8:10 pm,New York Yankees,Chicago White Sox
2288,"Wednesday, August 14, 2024",8:10 pm,Los Angeles Dodgers,Milwaukee Brewers
2289,"Wednesday, August 14, 2024",9:38 pm,Toronto Blue Jays,Los Angeles Angels
2290,"Wednesday, August 14, 2024",9:45 pm,Atlanta Braves,San Francisco Giants
2291,"Thursday, August 15, 2024",1:10 pm,Seattle Mariners,Detroit Tigers
2292,"Thursday, August 15, 2024",1:10 pm,Oakland Athletics,New York Mets
2293,"Thursday, August 15, 2024",2:10 pm,Los Angeles Dodgers,Milwaukee Brewers
2294,"Thursday, August 15, 2024",3:45 pm,Atlanta Braves,San Francisco Giants
2295,"Thursday, August 15, 2024",6:35 pm,Boston Red Sox,Baltimore Orioles
2296,"Thursday, August 15, 2024",6:40 pm,Washington Nationals,Philadelphia Phillies
2297,"Thursday, August 15, 2024",8:05 pm,Minnesota Twins,Texas Rangers
2298,"Friday, August 16, 2024",2:20 pm,Toronto Blue Jays,Chicago Cubs
2299,"Friday, August 16, 2024",6:40 pm,Kansas City Royals,Cincinnati Reds
2300,"Friday, August 16, 2024",6:40 pm,New York Yankees,Detroit Tigers
2301,"Friday, August 16, 2024",6:40 pm,Washington Nationals,Philadelphia Phillies
2302,"Friday, August 16, 2024",6:40 pm,Seattle Mariners,Pittsburgh Pirates
2303,"Friday, August 16, 2024",6:50 pm,Arizona D'Backs,Tampa Bay Rays
2304,"Friday, August 16, 2024",7:05 pm,Boston Red Sox,Baltimore Orioles
2305,"Friday, August 16, 2024",7:10 pm,Miami Marlins,New York Mets
2306,"Friday, August 16, 2024",8:05 pm,Minnesota Twins,Texas Rangers
2307,"Friday, August 16, 2024",8:10 pm,Chicago White Sox,Houston Astros
2308,"Friday, August 16, 2024",8:10 pm,Cleveland Guardians,Milwaukee Brewers
2309,"Friday, August 16, 2024",8:15 pm,Los Angeles Dodgers,St. Louis Cardinals
2310,"Friday, August 16, 2024",8:40 pm,San Diego Padres,Colorado Rockies
2311,"Friday, August 16, 2024",9:38 pm,Atlanta Braves,Los Angeles Angels
2312,"Saturday, August 17, 2024",1:05 pm,Seattle Mariners,Pittsburgh Pirates
2313,"Saturday, August 17, 2024",1:10 pm,New York Yankees,Detroit Tigers
2314,"Saturday, August 17, 2024",2:20 pm,Toronto Blue Jays,Chicago Cubs
2315,"Saturday, August 17, 2024",4:05 pm,Boston Red Sox,Baltimore Orioles
2316,"Saturday, August 17, 2024",4:10 pm,Miami Marlins,New York Mets
2317,"Saturday, August 17, 2024",4:10 pm,Arizona D'Backs,Tampa Bay Rays
2318,"Saturday, August 17, 2024",6:05 pm,Washington Nationals,Philadelphia Phillies
2319,"Saturday, August 17, 2024",6:40 pm,Kansas City Royals,Cincinnati Reds
2320,"Saturday, August 17, 2024",7:05 pm,Minnesota Twins,Texas Rangers
2321,"Saturday, August 17, 2024",7:07 pm,San Francisco Giants,Oakland Athletics
2322,"Saturday, August 17, 2024",7:10 pm,Chicago White Sox,Houston Astros
2323,"Saturday, August 17, 2024",7:15 pm,Cleveland Guardians,Milwaukee Brewers
2324,"Saturday, August 17, 2024",7:15 pm,Los Angeles Dodgers,St. Louis Cardinals
2325,"Saturday, August 17, 2024",8:10 pm,San Diego Padres,Colorado Rockies
2326,"Saturday, August 17, 2024",9:38 pm,Atlanta Braves,Los Angeles Angels
2327,"Sunday, August 18, 2024",1:35 pm,Boston Red Sox,Baltimore Orioles
2328,"Sunday, August 18, 2024",1:35 pm,Washington Nationals,Philadelphia Phillies
2329,"Sunday, August 18, 2024",1:35 pm,Seattle Mariners,Pittsburgh Pirates
2330,"Sunday, August 18, 2024",1:40 pm,Kansas City Royals,Cincinnati Reds
2331,"Sunday, August 18, 2024",1:40 pm,Miami Marlins,New York Mets
2332,"Sunday, August 18, 2024",1:40 pm,Arizona D'Backs,Tampa Bay Rays
2333,"Sunday, August 18, 2024",2:10 pm,Chicago White Sox,Houston Astros
2334,"Sunday, August 18, 2024",2:10 pm,Cleveland Guardians,Milwaukee Brewers
2335,"Sunday, August 18, 2024",2:15 pm,Los Angeles Dodgers,St. Louis Cardinals
2336,"Sunday, August 18, 2024",2:20 pm,Toronto Blue Jays,Chicago Cubs
2337,"Sunday, August 18, 2024",2:35 pm,Minnesota Twins,Texas Rangers
2338,"Sunday, August 18, 2024",3:10 pm,San Diego Padres,Colorado Rockies
2339,"Sunday, August 18, 2024",4:07 pm,Atlanta Braves,Los Angeles Angels
2340,"Sunday, August 18, 2024",4:07 pm,San Francisco Giants,Oakland Athletics
2341,"Sunday, August 18, 2024",7:10 pm,New York Yankees,Detroit Tigers
2342,"Monday, August 19, 2024",6:40 pm,Arizona D'Backs,Miami Marlins
2343,"Monday, August 19, 2024",7:07 pm,Cincinnati Reds,Toronto Blue Jays
2344,"Monday, August 19, 2024",7:10 pm,Baltimore Orioles,New York Mets
2345,"Monday, August 19, 2024",8:05 pm,Pittsburgh Pirates,Texas Rangers
2346,"Monday, August 19, 2024",8:10 pm,Boston Red Sox,Houston Astros
2347,"Monday, August 19, 2024",8:10 pm,Los Angeles Angels,Kansas City Royals
2348,"Monday, August 19, 2024",9:40 pm,Tampa Bay Rays,Oakland Athletics
2349,"Monday, August 19, 2024",9:40 pm,Minnesota Twins,San Diego Padres
2350,"Monday, August 19, 2024",9:45 pm,Chicago White Sox,San Francisco Giants
2351,"Monday, August 19, 2024",10:10 pm,Seattle Mariners,Los Angeles Dodgers
2352,"Tuesday, August 20, 2024",6:40 pm,Arizona D'Backs,Miami Marlins
2353,"Tuesday, August 20, 2024",6:45 pm,Colorado Rockies,Washington Nationals
2354,"Tuesday, August 20, 2024",7:05 pm,Cleveland Guardians,New York Yankees
2355,"Tuesday, August 20, 2024",7:07 pm,Cincinnati Reds,Toronto Blue Jays
2356,"Tuesday, August 20, 2024",7:10 pm,Baltimore Orioles,New York Mets
2357,"Tuesday, August 20, 2024",7:20 pm,Philadelphia Phillies,Atlanta Braves
2358,"Tuesday, August 20, 2024",7:45 pm,Milwaukee Brewers,St. Louis Cardinals
2359,"Tuesday, August 20, 2024",8:05 pm,Detroit Tigers,Chicago Cubs
2360,"Tuesday, August 20, 2024",8:05 pm,Pittsburgh Pirates,Texas Rangers
2361,"Tuesday, August 20, 2024",8:10 pm,Boston Red Sox,Houston Astros
2362,"Tuesday, August 20, 2024",8:10 pm,Los Angeles Angels,Kansas City Royals
2363,"Tuesday, August 20, 2024",9:40 pm,Tampa Bay Rays,Oakland Athletics
2364,"Tuesday, August 20, 2024",9:40 pm,Minnesota Twins,San Diego Padres
2365,"Tuesday, August 20, 2024",9:45 pm,Chicago White Sox,San Francisco Giants
2366,"Tuesday, August 20, 2024",10:10 pm,Seattle Mariners,Los Angeles Dodgers
2367,"Wednesday, August 21, 2024",1:10 pm,Baltimore Orioles,New York Mets
2368,"Wednesday, August 21, 2024",2:10 pm,Boston Red Sox,Houston Astros
2369,"Wednesday, August 21, 2024",2:35 pm,Pittsburgh Pirates,Texas Rangers
2370,"Wednesday, August 21, 2024",3:45 pm,Chicago White Sox,San Francisco Giants
2371,"Wednesday, August 21, 2024",6:40 pm,Arizona D'Backs,Miami Marlins
2372,"Wednesday, August 21, 2024",6:40 pm,Minnesota Twins,San Diego Padres
2373,"Wednesday, August 21, 2024",6:45 pm,Colorado Rockies,Washington Nationals
2374,"Wednesday, August 21, 2024",7:05 pm,Cleveland Guardians,New York Yankees
2375,"Wednesday, August 21, 2024",7:07 pm,Cincinnati Reds,Toronto Blue Jays
2376,"Wednesday, August 21, 2024",7:20 pm,Philadelphia Phillies,Atlanta Braves
2377,"Wednesday, August 21, 2024",7:45 pm,Milwaukee Brewers,St. Louis Cardinals
2378,"Wednesday, August 21, 2024",8:05 pm,Detroit Tigers,Chicago Cubs
2379,"Wednesday, August 21, 2024",8:10 pm,Los Angeles Angels,Kansas City Royals
2380,"Wednesday, August 21, 2024",9:40 pm,Tampa Bay Rays,Oakland Athletics
2381,"Wednesday, August 21, 2024",10:10 pm,Seattle Mariners,Los Angeles Dodgers
2382,"Thursday, August 22, 2024",1:05 pm,Cleveland Guardians,New York Yankees
2383,"Thursday, August 22, 2024",1:05 pm,Colorado Rockies,Washington Nationals
2384,"Thursday, August 22, 2024",2:15 pm,Milwaukee Brewers,St. Louis Cardinals
2385,"Thursday, August 22, 2024",2:20 pm,Detroit Tigers,Chicago Cubs
2386,"Thursday, August 22, 2024",3:37 pm,Tampa Bay Rays,Oakland Athletics
2387,"Thursday, August 22, 2024",6:40 pm,Cincinnati Reds,Pittsburgh Pirates
2388,"Thursday, August 22, 2024",7:07 pm,Los Angeles Angels,Toronto Blue Jays
2389,"Thursday, August 22, 2024",7:15 pm,Philadelphia Phillies,Atlanta Braves
2390,"Thursday, August 22, 2024",7:15 pm,Houston Astros,Baltimore Orioles
2391,"Thursday, August 22, 2024",9:40 pm,New York Mets,San Diego Padres
2392,"Friday, August 23, 2024",6:40 pm,Cincinnati Reds,Pittsburgh Pirates
2393,"Friday, August 23, 2024",7:05 pm,Houston Astros,Baltimore Orioles
2394,"Friday, August 23, 2024",7:05 pm,Colorado Rockies,New York Yankees
2395,"Friday, August 23, 2024",7:07 pm,Los Angeles Angels,Toronto Blue Jays
2396,"Friday, August 23, 2024",7:10 pm,Arizona D'Backs,Boston Red Sox
2397,"Friday, August 23, 2024",7:10 pm,Texas Rangers,Cleveland Guardians
2398,"Friday, August 23, 2024",7:10 pm,Chicago Cubs,Miami Marlins
2399,"Friday, August 23, 2024",7:20 pm,Washington Nationals,Atlanta Braves
2400,"Friday, August 23, 2024",8:10 pm,Detroit Tigers,Chicago White Sox
2401,"Friday, August 23, 2024",8:10 pm,Philadelphia Phillies,Kansas City Royals
2402,"Friday, August 23, 2024",8:10 pm,St. Louis Cardinals,Minnesota Twins
2403,"Friday, August 23, 2024",9:40 pm,Milwaukee Brewers,Oakland Athletics
2404,"Friday, August 23, 2024",9:40 pm,New York Mets,San Diego Padres
2405,"Friday, August 23, 2024",10:10 pm,Tampa Bay Rays,Los Angeles Dodgers
2406,"Friday, August 23, 2024",10:10 pm,San Francisco Giants,Seattle Mariners
2407,"Saturday, August 24, 2024",2:05 pm,Colorado Rockies,New York Yankees
2408,"Saturday, August 24, 2024",3:07 pm,Los Angeles Angels,Toronto Blue Jays
2409,"Saturday, August 24, 2024",4:05 pm,Houston Astros,Baltimore Orioles
2410,"Saturday, August 24, 2024",4:07 pm,Milwaukee Brewers,Oakland Athletics
2411,"Saturday, August 24, 2024",4:10 pm,Arizona D'Backs,Boston Red Sox
2412,"Saturday, August 24, 2024",4:10 pm,Chicago Cubs,Miami Marlins
2413,"Saturday, August 24, 2024",4:10 pm,San Francisco Giants,Seattle Mariners
2414,"Saturday, August 24, 2024",6:40 pm,Cincinnati Reds,Pittsburgh Pirates
2415,"Saturday, August 24, 2024",7:10 pm,Detroit Tigers,Chicago White Sox
2416,"Saturday, August 24, 2024",7:10 pm,Texas Rangers,Cleveland Guardians
2417,"Saturday, August 24, 2024",7:10 pm,Philadelphia Phillies,Kansas City Royals
2418,"Saturday, August 24, 2024",7:10 pm,St. Louis Cardinals,Minnesota Twins
2419,"Saturday, August 24, 2024",7:20 pm,Washington Nationals,Atlanta Braves
2420,"Saturday, August 24, 2024",8:40 pm,New York Mets,San Diego Padres
2421,"Saturday, August 24, 2024",9:10 pm,Tampa Bay Rays,Los Angeles Dodgers
2422,"Sunday, August 25, 2024",1:35 pm,Washington Nationals,Atlanta Braves
2423,"Sunday, August 25, 2024",1:35 pm,Houston Astros,Baltimore Orioles
2424,"Sunday, August 25, 2024",1:35 pm,Arizona D'Backs,Boston Red Sox
2425,"Sunday, August 25, 2024",1:35 pm,Colorado Rockies,New York Yankees
2426,"Sunday, August 25, 2024",1:35 pm,Cincinnati Reds,Pittsburgh Pirates
2427,"Sunday, August 25, 2024",1:37 pm,Los Angeles Angels,Toronto Blue Jays
2428,"Sunday, August 25, 2024",1:40 pm,Texas Rangers,Cleveland Guardians
2429,"Sunday, August 25, 2024",1:40 pm,Chicago Cubs,Miami Marlins
2430,"Sunday, August 25, 2024",2:10 pm,Detroit Tigers,Chicago White Sox
2431,"Sunday, August 25, 2024",2:10 pm,Philadelphia Phillies,Kansas City Royals
2432,"Sunday, August 25, 2024",2:10 pm,St. Louis Cardinals,Minnesota Twins
2433,"Sunday, August 25, 2024",4:07 pm,Milwaukee Brewers,Oakland Athletics
2434,"Sunday, August 25, 2024",4:10 pm,Tampa Bay Rays,Los Angeles Dodgers
2435,"Sunday, August 25, 2024",4:10 pm,New York Mets,San Diego Padres
2436,"Sunday, August 25, 2024",4:10 pm,San Francisco Giants,Seattle Mariners
2437,"Monday, August 26, 2024",6:40 pm,Kansas City Royals,Cleveland Guardians
2438,"Monday, August 26, 2024",6:40 pm,Houston Astros,Philadelphia Phillies
2439,"Monday, August 26, 2024",6:40 pm,Chicago Cubs,Pittsburgh Pirates
2440,"Monday, August 26, 2024",6:45 pm,New York Yankees,Washington Nationals
2441,"Monday, August 26, 2024",7:10 pm,Toronto Blue Jays,Boston Red Sox
2442,"Monday, August 26, 2024",7:40 pm,Atlanta Braves,Minnesota Twins
2443,"Monday, August 26, 2024",7:45 pm,San Diego Padres,St. Louis Cardinals
2444,"Monday, August 26, 2024",8:10 pm,Detroit Tigers,Chicago White Sox
2445,"Monday, August 26, 2024",8:40 pm,Miami Marlins,Colorado Rockies
2446,"Monday, August 26, 2024",9:40 pm,Tampa Bay Rays,Seattle Mariners
2447,"Tuesday, August 27, 2024",6:40 pm,Oakland Athletics,Cincinnati Reds
2448,"Tuesday, August 27, 2024",6:40 pm,Kansas City Royals,Cleveland Guardians
2449,"Tuesday, August 27, 2024",6:40 pm,Los Angeles Angels,Detroit Tigers
2450,"Tuesday, August 27, 2024",6:40 pm,Houston Astros,Philadelphia Phillies
2451,"Tuesday, August 27, 2024",6:40 pm,Chicago Cubs,Pittsburgh Pirates
2452,"Tuesday, August 27, 2024",6:45 pm,New York Yankees,Washington Nationals
2453,"Tuesday, August 27, 2024",7:10 pm,Toronto Blue Jays,Boston Red Sox
2454,"Tuesday, August 27, 2024",7:40 pm,Atlanta Braves,Minnesota Twins
2455,"Tuesday, August 27, 2024",7:45 pm,San Diego Padres,St. Louis Cardinals
2456,"Tuesday, August 27, 2024",8:10 pm,Texas Rangers,Chicago White Sox
2457,"Tuesday, August 27, 2024",8:10 pm,San Francisco Giants,Milwaukee Brewers
2458,"Tuesday, August 27, 2024",8:40 pm,Miami Marlins,Colorado Rockies
2459,"Tuesday, August 27, 2024",9:40 pm,New York Mets,Arizona D'Backs
2460,"Tuesday, August 27, 2024",9:40 pm,Tampa Bay Rays,Seattle Mariners
2461,"Tuesday, August 27, 2024",10:10 pm,Baltimore Orioles,Los Angeles Dodgers
2462,"Wednesday, August 28, 2024",12:35 pm,Chicago Cubs,Pittsburgh Pirates
2463,"Wednesday, August 28, 2024",1:10 pm,Kansas City Royals,Cleveland Guardians
2464,"Wednesday, August 28, 2024",4:05 pm,Houston Astros,Philadelphia Phillies
2465,"Wednesday, August 28, 2024",4:10 pm,Tampa Bay Rays,Seattle Mariners
2466,"Wednesday, August 28, 2024",6:40 pm,Oakland Athletics,Cincinnati Reds
2467,"Wednesday, August 28, 2024",6:40 pm,Los Angeles Angels,Detroit Tigers
2468,"Wednesday, August 28, 2024",6:45 pm,New York Yankees,Washington Nationals
2469,"Wednesday, August 28, 2024",7:10 pm,Toronto Blue Jays,Boston Red Sox
2470,"Wednesday, August 28, 2024",7:40 pm,Atlanta Braves,Minnesota Twins
2471,"Wednesday, August 28, 2024",7:45 pm,San Diego Padres,St. Louis Cardinals
2472,"Wednesday, August 28, 2024",8:10 pm,Texas Rangers,Chicago White Sox
2473,"Wednesday, August 28, 2024",8:10 pm,San Francisco Giants,Milwaukee Brewers
2474,"Wednesday, August 28, 2024",8:40 pm,Miami Marlins,Colorado Rockies
2475,"Wednesday, August 28, 2024",9:40 pm,New York Mets,Arizona D'Backs
2476,"Wednesday, August 28, 2024",10:10 pm,Baltimore Orioles,Los Angeles Dodgers
2477,"Thursday, August 29, 2024",1:10 pm,Los Angeles Angels,Detroit Tigers
2478,"Thursday, August 29, 2024",2:10 pm,Texas Rangers,Chicago White Sox
2479,"Thursday, August 29, 2024",2:10 pm,San Francisco Giants,Milwaukee Brewers
2480,"Thursday, August 29, 2024",2:15 pm,San Diego Padres,St. Louis Cardinals
2481,"Thursday, August 29, 2024",3:10 pm,Miami Marlins,Colorado Rockies
2482,"Thursday, August 29, 2024",3:40 pm,New York Mets,Arizona D'Backs
2483,"Thursday, August 29, 2024",5:10 pm,Oakland Athletics,Cincinnati Reds
2484,"Thursday, August 29, 2024",6:40 pm,Atlanta Braves,Philadelphia Phillies
2485,"Thursday, August 29, 2024",7:10 pm,Toronto Blue Jays,Boston Red Sox
2486,"Thursday, August 29, 2024",8:10 pm,Kansas City Royals,Houston Astros
2487,"Thursday, August 29, 2024",10:10 pm,Baltimore Orioles,Los Angeles Dodgers
2488,"Friday, August 30, 2024",6:40 pm,Milwaukee Brewers,Cincinnati Reds
2489,"Friday, August 30, 2024",6:40 pm,Boston Red Sox,Detroit Tigers
2490,"Friday, August 30, 2024",6:40 pm,Atlanta Braves,Philadelphia Phillies
2491,"Friday, August 30, 2024",6:45 pm,Chicago Cubs,Washington Nationals
2492,"Friday, August 30, 2024",6:50 pm,San Diego Padres,Tampa Bay Rays
2493,"Friday, August 30, 2024",7:05 pm,St. Louis Cardinals,New York Yankees
2494,"Friday, August 30, 2024",7:10 pm,Pittsburgh Pirates,Cleveland Guardians
2495,"Friday, August 30, 2024",8:05 pm,Oakland Athletics,Texas Rangers
2496,"Friday, August 30, 2024",8:10 pm,New York Mets,Chicago White Sox
2497,"Friday, August 30, 2024",8:10 pm,Kansas City Royals,Houston Astros
2498,"Friday, August 30, 2024",8:10 pm,Toronto Blue Jays,Minnesota Twins
2499,"Friday, August 30, 2024",8:40 pm,Baltimore Orioles,Colorado Rockies
2500,"Friday, August 30, 2024",9:38 pm,Seattle Mariners,Los Angeles Angels
2501,"Friday, August 30, 2024",9:40 pm,Los Angeles Dodgers,Arizona D'Backs
2502,"Friday, August 30, 2024",10:15 pm,Miami Marlins,San Francisco Giants
2503,"Saturday, August 31, 2024",1:05 pm,St. Louis Cardinals,New York Yankees
2504,"Saturday, August 31, 2024",4:05 pm,Chicago Cubs,Washington Nationals
2505,"Saturday, August 31, 2024",4:10 pm,San Diego Padres,Tampa Bay Rays
2506,"Saturday, August 31, 2024",6:10 pm,Pittsburgh Pirates,Cleveland Guardians
2507,"Saturday, August 31, 2024",6:10 pm,Boston Red Sox,Detroit Tigers
2508,"Saturday, August 31, 2024",7:05 pm,Oakland Athletics,Texas Rangers
2509,"Saturday, August 31, 2024",7:10 pm,New York Mets,Chicago White Sox
2510,"Saturday, August 31, 2024",7:10 pm,Kansas City Royals,Houston Astros
2511,"Saturday, August 31, 2024",7:10 pm,Toronto Blue Jays,Minnesota Twins
2512,"Saturday, August 31, 2024",7:15 pm,Milwaukee Brewers,Cincinnati Reds
2513,"Saturday, August 31, 2024",7:15 pm,Atlanta Braves,Philadelphia Phillies
2514,"Saturday, August 31, 2024",8:10 pm,Los Angeles Dodgers,Arizona D'Backs
2515,"Saturday, August 31, 2024",8:10 pm,Baltimore Orioles,Colorado Rockies
2516,"Saturday, August 31, 2024",9:05 pm,Miami Marlins,San Francisco Giants
2517,"Saturday, August 31, 2024",9:38 pm,Seattle Mariners,Los Angeles Angels
2518,"Sunday, September 1, 2024",TBD,Pittsburgh Pirates,Cleveland Guardians
2519,"Sunday, September 1, 2024",12:10 pm,Milwaukee Brewers,Cincinnati Reds
2520,"Sunday, September 1, 2024",1:35 pm,St. Louis Cardinals,New York Yankees
2521,"Sunday, September 1, 2024",1:35 pm,Atlanta Braves,Philadelphia Phillies
2522,"Sunday, September 1, 2024",1:35 pm,Chicago Cubs,Washington Nationals
2523,"Sunday, September 1, 2024",1:40 pm,Boston Red Sox,Detroit Tigers
2524,"Sunday, September 1, 2024",1:40 pm,San Diego Padres,Tampa Bay Rays
2525,"Sunday, September 1, 2024",2:10 pm,New York Mets,Chicago White Sox
2526,"Sunday, September 1, 2024",2:10 pm,Kansas City Royals,Houston Astros
2527,"Sunday, September 1, 2024",2:10 pm,Toronto Blue Jays,Minnesota Twins
2528,"Sunday, September 1, 2024",2:35 pm,Oakland Athletics,Texas Rangers
2529,"Sunday, September 1, 2024",3:10 pm,Baltimore Orioles,Colorado Rockies
2530,"Sunday, September 1, 2024",4:05 pm,Miami Marlins,San Francisco Giants
2531,"Sunday, September 1, 2024",4:07 pm,Seattle Mariners,Los Angeles Angels
2532,"Sunday, September 1, 2024",4:10 pm,Los Angeles Dodgers,Arizona D'Backs
2533,"Monday, September 2, 2024",1:05 pm,Chicago White Sox,Baltimore Orioles
2534,"Monday, September 2, 2024",2:10 pm,St. Louis Cardinals,Milwaukee Brewers
2535,"Monday, September 2, 2024",4:10 pm,Los Angeles Dodgers,Arizona D'Backs
2536,"Monday, September 2, 2024",4:10 pm,Houston Astros,Cincinnati Reds
2537,"Monday, September 2, 2024",4:10 pm,Cleveland Guardians,Kansas City Royals
2538,"Monday, September 2, 2024",6:40 pm,Detroit Tigers,San Diego Padres
2539,"Monday, September 2, 2024",6:50 pm,Minnesota Twins,Tampa Bay Rays
2540,"Monday, September 2, 2024",7:07 pm,Seattle Mariners,Oakland Athletics
2541,"Monday, September 2, 2024",7:10 pm,Boston Red Sox,New York Mets
2542,"Monday, September 2, 2024",7:40 pm,Pittsburgh Pirates,Chicago Cubs
2543,"Monday, September 2, 2024",8:05 pm,New York Yankees,Texas Rangers
2544,"Tuesday, September 3, 2024",6:35 pm,Chicago White Sox,Baltimore Orioles
2545,"Tuesday, September 3, 2024",6:40 pm,Washington Nationals,Miami Marlins
2546,"Tuesday, September 3, 2024",6:50 pm,Minnesota Twins,Tampa Bay Rays
2547,"Tuesday, September 3, 2024",7:07 pm,Philadelphia Phillies,Toronto Blue Jays
2548,"Tuesday, September 3, 2024",7:10 pm,Boston Red Sox,New York Mets
2549,"Tuesday, September 3, 2024",7:20 pm,Colorado Rockies,Atlanta Braves
2550,"Tuesday, September 3, 2024",7:40 pm,Pittsburgh Pirates,Chicago Cubs
2551,"Tuesday, September 3, 2024",7:40 pm,Cleveland Guardians,Kansas City Royals
2552,"Tuesday, September 3, 2024",7:40 pm,St. Louis Cardinals,Milwaukee Brewers
2553,"Tuesday, September 3, 2024",8:05 pm,New York Yankees,Texas Rangers
2554,"Tuesday, September 3, 2024",9:38 pm,Los Angeles Dodgers,Los Angeles Angels
2555,"Tuesday, September 3, 2024",9:40 pm,Seattle Mariners,Oakland Athletics
2556,"Tuesday, September 3, 2024",9:45 pm,Arizona D'Backs,San Francisco Giants
2557,"Wednesday, September 4, 2024",3:07 pm,Philadelphia Phillies,Toronto Blue Jays
2558,"Wednesday, September 4, 2024",6:35 pm,Chicago White Sox,Baltimore Orioles
2559,"Wednesday, September 4, 2024",6:40 pm,Houston Astros,Cincinnati Reds
2560,"Wednesday, September 4, 2024",6:40 pm,Washington Nationals,Miami Marlins
2561,"Wednesday, September 4, 2024",6:50 pm,Minnesota Twins,Tampa Bay Rays
2562,"Wednesday, September 4, 2024",7:10 pm,Boston Red Sox,New York Mets
2563,"Wednesday, September 4, 2024",7:20 pm,Colorado Rockies,Atlanta Braves
2564,"Wednesday, September 4, 2024",7:40 pm,Pittsburgh Pirates,Chicago Cubs
2565,"Wednesday, September 4, 2024",7:40 pm,Cleveland Guardians,Kansas City Royals
2566,"Wednesday, September 4, 2024",7:40 pm,St. Louis Cardinals,Milwaukee Brewers
2567,"Wednesday, September 4, 2024",8:05 pm,New York Yankees,Texas Rangers
2568,"Wednesday, September 4, 2024",9:38 pm,Los Angeles Dodgers,Los Angeles Angels
2569,"Wednesday, September 4, 2024",9:40 pm,Seattle Mariners,Oakland Athletics
2570,"Wednesday, September 4, 2024",9:40 pm,Detroit Tigers,San Diego Padres
2571,"Wednesday, September 4, 2024",9:45 pm,Arizona D'Backs,San Francisco Giants
2572,"Thursday, September 5, 2024",1:10 pm,Houston Astros,Cincinnati Reds
2573,"Thursday, September 5, 2024",1:10 pm,Minnesota Twins,Tampa Bay Rays
2574,"Thursday, September 5, 2024",3:37 pm,Seattle Mariners,Oakland Athletics
2575,"Thursday, September 5, 2024",3:45 pm,Arizona D'Backs,San Francisco Giants
2576,"Thursday, September 5, 2024",6:40 pm,Philadelphia Phillies,Miami Marlins
2577,"Thursday, September 5, 2024",6:40 pm,Washington Nationals,Pittsburgh Pirates
2578,"Thursday, September 5, 2024",7:20 pm,Colorado Rockies,Atlanta Braves
2579,"Thursday, September 5, 2024",8:05 pm,Los Angeles Angels,Texas Rangers
2580,"Thursday, September 5, 2024",8:40 pm,Detroit Tigers,San Diego Padres
2581,"Friday, September 6, 2024",2:20 pm,New York Yankees,Chicago Cubs
2582,"Friday, September 6, 2024",6:40 pm,Washington Nationals,Pittsburgh Pirates
2583,"Friday, September 6, 2024",7:05 pm,Tampa Bay Rays,Baltimore Orioles
2584,"Friday, September 6, 2024",7:10 pm,Chicago White Sox,Boston Red Sox
2585,"Friday, September 6, 2024",7:10 pm,Philadelphia Phillies,Miami Marlins
2586,"Friday, September 6, 2024",7:10 pm,Cincinnati Reds,New York Mets
2587,"Friday, September 6, 2024",7:20 pm,Toronto Blue Jays,Atlanta Braves
2588,"Friday, September 6, 2024",8:05 pm,Los Angeles Angels,Texas Rangers
2589,"Friday, September 6, 2024",8:10 pm,Arizona D'Backs,Houston Astros
